,ItemID,Name,Itemlvl,EquipSlot,Quality,PrimaryEssence,VitalEssence,BasicEssence,Armour,Might,Agility,Will,Vitality,Fate,Physical_Mastery_Rating,Tactical_Mastery_Rating,Physical_Mitigation,Tactical_Mitigation,Critical_Rating,Critical_Defense,Finesse_Rating,Resistance_Rating,Block_Rating,Parry_Rating,Evade_Rating,Outgoing_Healing_Rating,Incoming_Healing_Rating,DPS,minDamage,maxDamage,Maximum_Power
1118,1879476723,Guardsman's Reinforced Leggings of the Moors,510,MEDIUM_LEGS,RARE,0,0,0,10488.5714285714,,,,780.897959183673,,,,3809.38775510204,3053.87755102041,,,,,,,,,,,,,
1119,1879476682,Guardsman's Reinforced Pauldrons of the Moors,510,HEAVY_SHOULDER,RARE,0,0,0,4370.40816326531,,,,780.897959183673,,,,3809.38775510204,3053.87755102041,,,,,,,,,,,,,
1120,1879476756,Guardsman's Reinforced Ring of the Moors,505,FINGER,RARE,0,0,0,,,,,728.448979591836,,,,2180.20408163265,4351.42857142857,,,,,,,,,,,,,
1121,1879476701,Guardsman's Reinforced Sabatons of the Moors,510,HEAVY_FEET,RARE,0,0,0,6051.63265306122,,,,780.897959183673,,,,3809.38775510204,3053.87755102041,,,,,,,,,,,,,
1122,1879476758,Guardsman's Reinforced Torc of the Moors,505,NECK,RARE,0,0,0,,,,,728.448979591836,,,,2180.20408163265,4351.42857142857,,,,,,,,,,,,,
1123,1879476740,Guardsman's Strong Earring of the Moors,505,EAR,RARE,0,0,0,,,,,728.448979591836,,4288.57142857143,,,,2559.38775510204,,,,,,,,,,,,
1124,1879476745,Guardsman's Strong Wristlet of the Moors,505,WRIST,RARE,0,0,0,,,,,728.448979591836,,4288.57142857143,,,,2559.38775510204,,,,,,,,,,,,
1125,1879476831,Guardsman's Tome of the Wind-rider,505,CLASS_SLOT,RARE,0,0,0,,,752.816326530612,,728.448979591836,,,,,,,,,,,,,,,,,,
1126,1879483104,Heavy Token of Umbar,525,POCKET,LEGENDARY,0,0,0,,1910,,,2443.67346938776,,,,,8726.9387755102,,,,,,,,,,,,,
1127,1879476188,Keen Leather Jacket of Umbar,512,MEDIUM_CHEST,RARE,,,,12869.387755102,,1321.02040816327,,1609.79591836735,540.244897959184,,,,,5585.51020408164,,,,,,,,,,,,
1128,1879478084,Pristine Broad Umbari Targe,508,HEAVY_SHIELD_OFF_HAND,UNCOMMON,,,,13544.8979591837,940.469387755103,,,1064.20408163265,,,,4484.28571428571,,,,,,6211.83673469388,,,,,,,,
1129,1879477228,Pristine Keen Cutlass,508,ONE_HANDED_SWORD,RARE,,,,,,1095.16326530612,,1064.20408163265,,5898.16326530612,,,,,,,,7467.34693877551,,,,,471.744,404,539,
1130,1879478284,Pristine Umbari Conviction Signal,512,RANGED_ITEM,RARE,1,1,1,,,,,,,1541.22448979592,,,,,,4972.44897959184,,,,,,,,,,
1131,1879478292,Pristine Umbari Etched Fist Carving,512,CLASS_SLOT,RARE,1,1,1,,,,,,,1541.22448979592,,,,,,4972.44897959184,,,,,,,,,,
1132,1879478305,Pristine Umbari Etched Spear Carving,512,CLASS_SLOT,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,,,,
1133,1879478289,Pristine Umbari Guile Signal,512,RANGED_ITEM,RARE,1,1,1,,,,,,,,,,,1861.83673469388,,4972.44897959184,,,,,,,,,,
1134,1879478285,Pristine Umbari Stickpin of Nature's Glory,512,RANGED_ITEM,RARE,1,1,1,,,,,,,,3074.89795918367,,,,,2490,,,,,,,,,,
1135,1879477242,Pristine Weighted Cutlass,508,ONE_HANDED_SWORD,RARE,,,,,1095.16326530612,,,1064.20408163265,,5898.16326530612,,4484.28571428571,,,,,,,,,,,471.744,404,539,
1136,1879477235,Pristine Weighted Dagger,507,DAGGER,RARE,,,,,1081.14285714286,,,1049.42857142857,,,,,,6994.28571428572,,,,,,7371.42857142857,,,468.53485,402,535,
1137,1879475626,Reinforced Heavy Cloak,503,LIGHT_BACK,UNCOMMON,1,0,1,7385.71428571429,,,,848.897959183673,,,,2136.12244897959,2136.12244897959,,,,,,,,,,,,,
1138,1879475610,Reinforced Iron Greaves,512,HEAVY_LEGS,RARE,1,1,1,12869.387755102,,,,,,3074.89795918367,,1556.32653061224,,,,,,,,,,,,,,
1139,1879475669,Reinforced Iron Hauberk,512,HEAVY_CHEST,RARE,1,1,1,15438.7755102041,,,,,,2304.28571428571,,,,,,,,,,3918.16326530612,,,,,,
1140,1879478080,Reinforced Umbari Aegis,500,WARDEN_SHIELD_OFF_HAND,UNCOMMON,,,,10400,,843,,946,,,,4130,,,,,,5580,,,,,,,,
1141,1879478083,Reinforced Umbari Targe,500,SHIELD_OFF_HAND,UNCOMMON,,,,8290,843,,,946,,4060,,,,,,,,5580,,,,,,,,
1142,1879475631,Salvaged Iron Boots,501,HEAVY_FEET,UNCOMMON,,,,5224.89795918368,855.183673469388,,,823.632653061225,,4105.71428571429,,4174.28571428571,,,,,,,,,,,,,,
1143,1879475638,Salvaged Iron Hauberk,500,HEAVY_CHEST,UNCOMMON,,,,13000,843,,,811,,,,,,4770,,,,,,6700,,,,,,
1144,1879475639,Salvaged Silk Trousers,509,LIGHT_LEGS,UNCOMMON,,,,7889.79591836735,,,952.653061224491,924.693877551021,,,4471.42857142857,,,,,,,,,7563.26530612245,,,,,,
1145,1879475607,Scout's Travelling Cloak,512,LIGHT_BACK,RARE,1,0,0,8556.93877551021,,,,1609.79591836735,,,,,,4658.36734693878,,6213.67346938775,,,,,,,,,,
1146,1879090829,Sergeant-at-Arms Cloak,510,LIGHT_BACK,RARE,,,,8392.44897959184,,,,780.897959183673,,,,3809.38775510204,3809.38775510204,4545.30612244898,,,,,,,,,,,,
1147,1879475728,Shimmering Tidal Ring,505,FINGER,RARE,1,0,1,,,,,1464.08163265306,,,,,,3406.5306122449,,,,,,2397.14285714286,,,,,,
1148,1879475738,Shiny Seaside Bracelet,511,WRIST,RARE,1,0,1,,,,,1588.97959183673,,,,2312.44897959184,2312.44897959184,,,,,,,,,,,,,
1149,1879477598,Skilled Master-crafted Loop,513,LIGHT_HEAD,RARE,1,0,3,3003.4693877551,,,,325.387755102041,,,,,,,,,,,,,,,,,,
1150,1879475588,Stitched Gloves,504,LIGHT_HAND,UNCOMMON,,,,4336.32653061225,,,891.734693877552,861.530612244898,,,,,4307.14285714286,5041.83673469388,,,,,,,,,,,,
1151,1879483100,Strong Token of Umbar,525,POCKET,LEGENDARY,0,0,0,,,,1333.51020408163,2443.67346938776,,,6071.63265306122,,,6468.97959183674,,,,,,,,,,,,
1152,1879480705,Strong Umbari Earring,517,EAR,INCOMPARABLE,0,0,0,,,,874.775510204081,1713.87755102041,,,4028.77551020408,,,7900.4081632653,,,,,,,,,,,,
1153,1879480697,Subtle Umbari Bracelet,517,WRIST,INCOMPARABLE,0,0,0,,,,1221.34693877551,1713.87755102041,,,,,2444.69387755102,,,10546.9387755102,,,,,,,,,,
1154,1879475683,Superbly Woven Cloak,512,LIGHT_BACK,RARE,1,1,1,8556.93877551021,,,,,,,,,,,,3731.22448979592,,,,,6465.71428571428,,,,,
1155,1879480673,Tarnished Bright Umbari Bauble,512,POCKET,RARE,0,0,0,,,1650,,1447.75510204082,,,,,,,,6213.67346938775,,,,,,,,,,
1156,1879480702,Tarnished Strong Umbari Necklace,512,NECK,RARE,0,0,0,,,,,1447.75510204082,,,,3883.26530612245,,9309.18367346939,,,,,,,,,,,,
1157,1879480736,Tarnished Sturdy Umbari Earring,512,EAR,RARE,0,0,0,,823.959183673469,,,1447.75510204082,,,,,,,,,5032.24489795918,,,,,8703.67346938775,,,,
1158,1879480672,Tarnished Sturdy Umbari Ring,512,FINGER,RARE,0,0,0,,,1321.02040816327,,1447.75510204082,,,,3112.65306122449,,,,,,,,3918.16326530612,,,,,,
1159,1879480714,Tarnished Subtle Umbari Bracelet,512,WRIST,RARE,,,,,,,1321.02040816327,1447.75510204082,,,,,2334.48979591837,,,9944.89795918368,,,,,,,,,,
1160,1879480706,Tarnished Subtle Umbari Ring,512,FINGER,RARE,0,0,0,,,,1321.02040816327,1447.75510204082,,,,,1556.32653061224,,,6213.67346938775,,,,,,,,,,
1161,1879475682,Trader's Travelling Cloak,512,LIGHT_BACK,RARE,1,0,0,8556.93877551021,,,,1609.79591836735,,,,,,4658.36734693878,,,,,,,10790,,,,,
1162,1879475620,Treated Leather Harness,501,MEDIUM_SHOULDER,UNCOMMON,,,,2809.79591836735,,855.183673469388,,823.632653061225,,,,,,4837.95918367347,,,,,,6795.91836734694,,,,,,
1163,1879481149,Umbari Boots of Chance,523,MEDIUM_FEET,INCOMPARABLE,0,0,0,5982.85714285715,,1123.22448979592,,1838.77551020408,,,,,1717.95918367347,,,8454.69387755102,,,,,,,,,,
1164,1879481056,Umbari Boots of the Unyielding Wall,523,MEDIUM_FEET,INCOMPARABLE,0,0,0,5982.85714285715,,1123.22448979592,,1838.77551020408,,,,6866.5306122449,,,,,,,,,,,,,,
1165,1879481126,Umbari Bracers of Alchemy,523,MEDIUM_HAND,INCOMPARABLE,0,0,0,7394.48979591837,,1496.12244897959,,1838.77551020408,,,,,,,,11269.387755102,,,,,,2820,,,,
1166,1879480915,Umbari Circlet of Weightless Spirit,523,LIGHT_HEAD,INCOMPARABLE,0,0,0,3534.69387755102,,,1123.22448979592,1838.77551020408,,,,,5148.57142857143,2111.02040816327,,,,,,,,,,,,
1167,1879480804,Umbari Circlet of the Sooth-sayer,523,LIGHT_HEAD,INCOMPARABLE,0,0,0,3534.69387755102,,,1123.22448979592,1838.77551020408,,,,,5148.57142857143,2111.02040816327,,,,,,,,,,,,
1168,1879480792,Umbari Cops of Tales,523,LIGHT_SHOULDER,INCOMPARABLE,0,0,0,3534.69387755102,,,1496.12244897959,1838.77551020408,,,,,6007.55102040816,3169.18367346939,,,,,,,,,,,,
1169,1879480896,Umbari Cops of the Doom-caller,523,LIGHT_SHOULDER,INCOMPARABLE,0,0,0,3534.69387755102,,,1496.12244897959,1838.77551020408,,,,,,8444.08163265306,,2820,,,,,,,,,,
1170,1879481192,Umbari Cowl of the Stars,523,MEDIUM_HEAD,INCOMPARABLE,0,0,0,4408.36734693878,,1123.22448979592,,1838.77551020408,,,,,,8444.08163265306,,,,,,,,,,,,
1171,1879478266,Umbari Etched Shield Carving,503,CLASS_SLOT,UNCOMMON,1,0,1,,,,,990.326530612245,,,,2136.12244897959,1424.08163265306,,,,,,,,,,,,,
1172,1879475668,Umbari Explorer's Band,512,LIGHT_HEAD,RARE,0,0,0,2975.51020408163,,,,1609.79591836735,,,,,,11171.0204081633,,,,,,2617.14285714286,,,,,,
1173,1879480759,Umbari Explorer's Threadbare Robe,512,LIGHT_CHEST,UNCOMMON,,,,9709.5918367347,,,1151.24489795918,1447.75510204082,,,,,3883.26530612245,,,,5032.24489795918,,,,,,,,,
1174,1879481201,Umbari Gauntlets of the Crocodile,523,HEAVY_HAND,INCOMPARABLE,0,0,0,8904.89795918368,1496.12244897959,,,1838.77551020408,,8515.51020408164,,,,,,,,,,,,,,,,
1175,1879480840,Umbari Gloves of Weightless Spirit,523,LIGHT_HAND,INCOMPARABLE,0,0,0,5924.08163265306,,,1496.12244897959,1838.77551020408,,,,6866.5306122449,,2111.02040816327,,,,,,,,,,,,
1176,1879481150,Umbari Gloves of the Hungering Inferno,523,LIGHT_HAND,INCOMPARABLE,0,0,0,5924.08163265306,,,1496.12244897959,1838.77551020408,,,8515.51020408164,,,,,,,,,,,,,,,
1177,1879480922,Umbari Gloves of the Sooth-sayer,523,LIGHT_HAND,INCOMPARABLE,0,0,0,5924.08163265306,,,1496.12244897959,1838.77551020408,,,,6866.5306122449,,2111.02040816327,,,,,,,,,,,,
1178,1879481111,Umbari Greaves of Unbreakable Steel,523,HEAVY_FEET,INCOMPARABLE,0,0,0,7188.16326530612,1123.22448979592,,,1838.77551020408,,,,3435.91836734694,3435.91836734694,,,,,,,,,,,,,
1179,1879480851,Umbari Greaves of the Desert Sun,523,HEAVY_FEET,INCOMPARABLE,0,0,0,7188.16326530612,,,,1838.77551020408,,6813.4693877551,,,,6333.0612244898,,,,,,,,,,,,
1180,1879480991,Umbari Greaves of the Vigilant Bear,523,HEAVY_FEET,INCOMPARABLE,0,0,0,7188.16326530612,1123.22448979592,,,1838.77551020408,,,,3435.91836734694,3435.91836734694,,,,,,,,,,,,,
1181,1879480970,Umbari Hauberk of Concussion,523,HEAVY_CHEST,INCOMPARABLE,0,0,0,18020.4081632653,1123.22448979592,,,1838.77551020408,,,,,,8444.08163265306,,,,,,,,,,,,
1182,1879481066,Umbari Hauberk of the Razor Claw,523,HEAVY_CHEST,INCOMPARABLE,0,0,0,18020.4081632653,1123.22448979592,,,1838.77551020408,,5111.42857142857,,,,2111.02040816327,,,,,,,,,,,,
1183,1879480815,Umbari Helmet of a Thousand Blades,523,HEAVY_HEAD,INCOMPARABLE,0,0,0,5297.34693877551,1123.22448979592,,,1838.77551020408,,,,,,8444.08163265306,,,,,,,,,,,,
1184,1879481182,Umbari Helmet of the Iron Fist,523,HEAVY_HEAD,INCOMPARABLE,0,0,0,5297.34693877551,1123.22448979592,,,1838.77551020408,,,,,5148.57142857143,,,2820,,,,,,,,,,
1185,1879480843,Umbari Leggings of Regrowth,523,HEAVY_LEGS,INCOMPARABLE,0,0,0,14957.1428571429,1496.12244897959,,,1838.77551020408,,,,,,4222.04081632653,,,,,,,14667.3469387755,,,,,
1186,1879481189,Umbari Leggings of Torn Skies,523,MEDIUM_LEGS,INCOMPARABLE,0,0,0,12471.8367346939,,1496.12244897959,,1838.77551020408,,,,,8579.18367346939,,,,,,,,,,,,,
1187,1879481068,Umbari Leggings of Twisted Ways,523,MEDIUM_LEGS,INCOMPARABLE,0,0,0,12471.8367346939,,1496.12244897959,,1838.77551020408,,,,,3435.91836734694,,,,,,,,14667.3469387755,,,,,
1188,1879481018,Umbari Leggings of Unbreakable Steel,523,HEAVY_LEGS,INCOMPARABLE,0,0,0,14957.1428571429,1870,,,1838.77551020408,,,,6866.5306122449,,,,,,,,,,,,,,
1189,1879481183,Umbari Leggings of the Iron Fist,523,HEAVY_LEGS,INCOMPARABLE,0,0,0,14957.1428571429,1870,,,1838.77551020408,,,,6866.5306122449,,,,,,,,,,,,,,
1190,1879480917,Umbari Pauldrons of a Thousand Blades,523,HEAVY_SHOULDER,INCOMPARABLE,0,0,0,5297.34693877551,1496.12244897959,,,1838.77551020408,,6813.4693877551,,,,,,2820,,,,,,,,,,
1191,1879481234,Umbari Pauldrons of the Desert Sun,523,HEAVY_SHOULDER,INCOMPARABLE,0,0,0,5297.34693877551,,,,1838.77551020408,,8515.51020408164,,,,,,11269.387755102,,,,,,,,,,
1192,1879481034,Umbari Robe of Tales,523,LIGHT_CHEST,INCOMPARABLE,0,0,0,12004.4897959184,,,1123.22448979592,1838.77551020408,,,,1717.95918367347,5148.57142857143,,,,,,,,,,,,,
1193,1879480889,Umbari Robe of the Doom-caller,523,LIGHT_CHEST,INCOMPARABLE,0,0,0,12004.4897959184,,,1123.22448979592,1838.77551020408,,,,,,8444.08163265306,,,,,,,,,,,,
1194,1879480816,Umbari Robe of the Sooth-sayer,523,LIGHT_CHEST,INCOMPARABLE,0,0,0,12004.4897959184,,,1123.22448979592,1838.77551020408,,,,3435.91836734694,,,,,,,,,9783.26530612245,,,,,
1195,1879475637,Umbari Scout's Band,512,MEDIUM_HEAD,RARE,0,0,0,3703.67346938776,,,,1609.79591836735,,,,,,11171.0204081633,,,,,,2617.14285714286,,,,,,
1196,1879475649,Umbari Scout's Gloves,512,MEDIUM_HAND,RARE,0,0,0,6265.10204081633,,,,1609.79591836735,,4608.57142857143,,,,7447.34693877551,,,,,,,,,,,,
1197,1879475641,Umbari Scout's Leggings,512,MEDIUM_LEGS,RARE,0,0,0,10694.2857142857,,,,1609.79591836735,,,,,6217.75510204082,,,7462.44897959183,,,,,,,,,,
1198,1879480750,Umbari Scout's Scuffed Leggings,512,MEDIUM_LEGS,UNCOMMON,,,,10120.8163265306,,1151.24489795918,,1447.75510204082,,,,,3883.26530612245,,,,,,,,,3731.22448979592,,,,
1199,1879480753,Umbari Scout's Scuffed Shoulder-guards,512,MEDIUM_SHOULDER,UNCOMMON,,,,3137.55102040816,,,,1447.75510204082,,5379.18367346939,,,,,,6213.67346938775,,,3918.16326530612,,,,,,,
1200,1879475707,Umbari Sellsword's Gloves,512,MEDIUM_HAND,RARE,0,0,0,6265.10204081633,,1321.02040816327,,1609.79591836735,,,,4661.42857142857,,,,,,,,,,,,,,
1201,1879475686,Umbari Sellsword's Leggings,512,MEDIUM_LEGS,RARE,0,0,0,10694.2857142857,,1321.02040816327,,1609.79591836735,,,,3112.65306122449,,,,2490,,,,,,,,,,
1202,1879480766,Umbari Shoes of the Hungering Inferno,523,LIGHT_FEET,INCOMPARABLE,0,0,0,4793.4693877551,,,1123.22448979592,1838.77551020408,,,1707.34693877551,,,,,8454.69387755102,,,,,,,,,,
1203,1879480882,Umbari Shoes of the Nameless Deeps,523,LIGHT_FEET,INCOMPARABLE,0,0,0,4793.4693877551,,,1123.22448979592,1838.77551020408,,,,5148.57142857143,,2111.02040816327,,,,,,,,,,,,
1204,1879481097,Umbari Shoulder-guards of Stinging Darts,523,MEDIUM_SHOULDER,INCOMPARABLE,0,0,0,4408.36734693878,,1496.12244897959,,1838.77551020408,,6813.4693877551,,,,,,2820,,,,,,,,,,
1205,1879475695,Umbari Soldier's Leggings,512,HEAVY_LEGS,RARE,0,0,0,12869.387755102,1321.02040816327,,,1609.79591836735,,,,,,,,2490,,,,,8633.87755102041,,,,,
1206,1879480748,Umbari Warrior's Rusted Gauntlets,512,HEAVY_HAND,UNCOMMON,,,,7025.91836734694,1151.24489795918,,,1447.75510204082,,,,3883.26530612245,,,,,,,,,,3731.22448979592,,,,
1207,1879477430,Versatile Pearl Necklace,509,NECK,UNCOMMON,1,0,2,,,,,308.65306122449,,,,,,,,,,,,,,,,,,
1208,1879444238,Warding Coif of Remembered Rivals,512,MEDIUM_HEAD,RARE,0,0,0,3703.67346938776,,1321.02040816327,,1609.79591836735,,,,,,,,,,,3918.16326530612,,,3731.22448979592,,,,
1209,1879444260,Warding Gages of Remembered Rivals,512,MEDIUM_HAND,RARE,0,0,0,6265.10204081633,,1321.02040816327,,1447.75510204082,,,,,3112.65306122449,,,3731.22448979592,,,,,,,,,,
1210,1879475705,Well-preserved Leather Jacket,507,MEDIUM_CHEST,UNCOMMON,,,,11600,,928.285714285715,,899.428571428572,,4380,,4440,,,,,,,,,,,,,,
1211,1879480715,Chipped Sturdy Umbari Bauble,512,POCKET,UNCOMMON,,,,,1321.02040816327,,,1447.75510204082,,,,,,,,,,,,,,8703.67346938775,,,,
1212,1879480676,Chipped Sturdy Umbari Ring,512,FINGER,UNCOMMON,,,,,,1321.02040816327,,1447.75510204082,,,,3112.65306122449,,,,,,,,3918.16326530612,,,,,,
1213,1879478081,Expertly Forged Reinforced Umbari Aegis,512,WARDEN_SHIELD_OFF_HAND,RARE,1,1,1,12495.9183673469,,,,,,,,3112.65306122449,,,,,,2617.14285714286,,,,,,,,
1214,1879480853,Flawed Umbari Cowl of Alchemy,512,MEDIUM_HEAD,RARE,0,0,0,3703.67346938776,,989.204081632654,,1609.79591836735,,,,,2334.48979591837,,,6213.67346938775,,,,,,,,,,
1215,1879481184,Flawed Umbari Gauntlets of Valour,512,HEAVY_HAND,RARE,0,0,0,7549.5918367347,989.204081632654,,,1609.79591836735,,,,4661.42857142857,,,,2490,,,,,,,,,,
1216,1879481267,Flawed Umbari Gloves of the Sudden Squall,512,LIGHT_HAND,RARE,0,0,0,5028.16326530612,,,989.204081632654,1609.79591836735,,,4608.57142857143,,,,,,,,,,,2490,,,,
1217,1879480884,Flawed Umbari Helmet of the Desert Sun,512,HEAVY_HEAD,RARE,0,0,0,4454.48979591837,,,,1609.79591836735,,4608.57142857143,,1556.32653061224,,5585.51020408164,,,,,,,,,,,,
1218,1879476617,Guardsman's Keen Cops of the Moors,510,LIGHT_SHOULDER,RARE,0,0,0,2919.5918367347,,,,780.897959183673,,,4517.14285714286,,,2728.77551020408,,,,,,,,,,,,
1219,1879476859,Guardsman's Spear Carving,505,CLASS_SLOT,RARE,0,0,0,,,752.816326530612,,728.448979591836,,,,,,,,,,,,,,,,,,
1220,1879476174,Keen Leather Boots of the Eagle,512,MEDIUM_FEET,RARE,,,,5132.85714285714,,1321.02040816327,,1609.79591836735,,,,,,1861.83673469388,,9944.89795918368,,,,,,,,,,
1221,1879475618,Reinforced Chain Greaves,509,HEAVY_LEGS,UNCOMMON,,,,11846.9387755102,952.653061224491,,,924.693877551021,,,,4528.57142857143,,,,7191.83673469388,,,,,,,,,,
1222,1879475671,Salvaged Iron Gauntlets,504,HEAVY_HAND,UNCOMMON,,,,6495.30612244898,891.734693877552,,,861.530612244898,,4242.85714285714,,,,,,,,,7083.67346938775,,,,,,,
1223,1879475591,Salvaged Silk Hood,511,LIGHT_HEAD,UNCOMMON,,,,2490.40816326531,,,977.020408163266,949.95918367347,,,,,4617.14285714286,,,7372.24489795918,,,,,,,,,,
1224,1879480742,Tarnished Bright Umbari Necklace,512,NECK,RARE,0,0,0,,,,,1447.75510204082,,,,,,9309.18367346939,,6213.67346938775,,,,,,,,,,
1225,1879481039,Umbari Bracers of Hidden Blades,523,MEDIUM_HAND,INCOMPARABLE,0,0,0,7394.48979591837,,1496.12244897959,,1838.77551020408,,8515.51020408164,,,,,,,,,,,,,,,,
1226,1879481046,Umbari Hauberk of Practiced Movement,523,HEAVY_CHEST,INCOMPARABLE,0,0,0,18020.4081632653,1123.22448979592,,,1838.77551020408,,,,,6866.5306122449,,,,,,,,,,,,,
1227,1879480810,Umbari Leggings of Concussion,523,HEAVY_LEGS,INCOMPARABLE,0,0,0,14957.1428571429,1496.12244897959,,,1838.77551020408,,,,,,10555.1020408163,,,,,,,,,,,,
1228,1879481094,Umbari Robe of the Roc,523,LIGHT_CHEST,INCOMPARABLE,0,0,0,12004.4897959184,,,1123.22448979592,1838.77551020408,,,6813.4693877551,,,,,,,,,,,,,,,
1229,1879444258,Valiant Gauntlets of Remembered Rivals,512,HEAVY_HAND,RARE,0,0,0,7549.5918367347,1321.02040816327,,,1447.75510204082,,3074.89795918367,,,,,,3731.22448979592,,,,,,,,,,
1230,1879477281,Expertly Forged Umbari Empowered Mace,512,ONE_HANDED_MACE,RARE,1,1,1,,,,,,,,3074.89795918367,,,1861.83673469388,,,,,,,,,487.7897,418,557,
1231,1879475642,Salvaged Silk Gloves,510,LIGHT_HAND,UNCOMMON,,,,4600.81632653061,,,964.836734693878,937.326530612245,,,,,4572.85714285715,5449.5918367347,,,,,,,,,,,,
1232,1879477715,Agile Silver Bracelet of the Adventurer,510,WRIST,RARE,0,0,0,0,0,1289,0,1568,0,0,0,0,0,5450,0,0,0,0,0,5101,0,0,0,0,0,0
1233,1879477693,Agile Silver Bracelet of the Adventurer,510,WRIST,RARE,0,0,0,0,0,1289,0,1568,0,0,0,0,4573,0,0,0,0,0,5101,0,0,0,0,0,0,0
1234,1879475737,Band of Cowry Shells,501,WRIST,UNCOMMON,0,0,0,0,428,428,428,1380,0,0,0,0,0,0,0,0,0,0,5659,0,0,0,0,0,0,0
1235,1879477735,Burnished Silver Bracer of the Adventurer,510,WRIST,RARE,0,0,0,0,1289,0,0,1568,0,0,0,0,0,5450,0,0,0,0,0,5101,0,0,0,0,0,0
1236,1879477664,Burnished Silver Bracer of the Adventurer,510,WRIST,RARE,0,0,0,0,1289,0,0,1568,0,0,0,0,4573,0,0,0,0,0,5101,0,0,0,0,0,0,0
1237,1879477727,Delicate Gold Armlet of the Adventurer,510,WRIST,RARE,0,0,0,0,0,0,1289,1568,0,0,0,0,0,0,0,7282,0,0,0,0,8425,0,0,0,0,0
1238,1879477711,Delicate Gold Armlet of the Adventurer,510,WRIST,RARE,0,0,0,0,0,0,1289,1568,0,0,0,0,0,0,0,4852,0,0,0,0,12651,0,0,0,0,0
1239,1879477717,Dextrous Gold Bracelet of the Adventurer,510,WRIST,RARE,0,0,0,0,0,1289,0,1568,0,0,0,0,0,0,0,7282,0,0,5101,0,0,0,0,0,0,0
1240,1879477697,Dextrous Gold Bracelet of the Adventurer,510,WRIST,RARE,0,0,0,0,0,1289,0,1568,0,0,0,0,0,0,0,0,6544,0,0,7659,0,0,0,0,0,0
1241,1879476350,Expertly Handmade Bracelet of Hard Shells,512,WRIST,RARE,1,1,1,0,0,0,0,0,0,0,0,3113,0,0,0,0,0,2617,0,0,0,0,0,0,0,0
1242,1879476369,Expertly Handmade Cowry Shell Bracelet,512,WRIST,RARE,1,1,1,0,0,0,0,0,0,0,0,0,3113,0,0,0,0,0,2617,0,0,0,0,0,0,0
1243,1879476379,Expertly Handmade Navigator's Bracelet,512,WRIST,RARE,1,1,1,0,0,0,0,0,0,0,3075,0,0,1862,0,0,0,0,0,0,0,0,0,0,0,0
1244,1879476362,Expertly Handmade Sailor's Charm Bracelet,512,WRIST,RARE,1,1,1,0,0,0,0,0,0,3075,0,0,0,1862,0,0,0,0,0,0,0,0,0,0,0,0
1245,1879476772,Footman's Fierce Wristlet of the Moors,505,WRIST,RARE,0,0,0,0,0,0,0,728,245,0,4289,0,0,2559,0,0,0,0,0,0,0,0,0,0,0,0
1246,1879476775,Footman's Lustrous Wristlet of the Moors,505,WRIST,RARE,0,0,0,0,0,0,0,728,368,0,0,0,0,0,0,6831,0,0,0,0,0,0,0,0,0,0
1247,1879476776,Footman's Reinforced Wristlet of the Moors,505,WRIST,RARE,0,0,0,0,0,0,0,728,0,0,0,2180,4351,0,0,0,0,0,0,0,0,2280,0,0,0,0
1248,1879476773,Footman's Spirited Wristlet of the Moors,505,WRIST,RARE,0,0,0,0,0,0,0,728,0,0,0,0,0,2559,0,0,0,0,0,0,11876,0,0,0,0,0
1249,1879476748,Footman's Strong Wristlet of the Moors,505,WRIST,RARE,0,0,0,0,0,0,0,728,245,4289,0,0,0,2559,0,0,0,0,0,0,0,0,0,0,0,0
1250,1879476766,Guardsman's Fierce Wristlet of the Moors,505,WRIST,RARE,0,0,0,0,0,0,0,728,0,0,4289,0,0,2559,0,0,0,0,0,0,0,0,0,0,0,0
1251,1879476764,Guardsman's Lustrous Wristlet of the Moors,505,WRIST,RARE,0,0,0,0,0,0,0,728,368,0,0,0,0,0,0,6831,0,0,0,0,0,0,0,0,0,0
1252,1879476765,Guardsman's Reinforced Wristlet of the Moors,505,WRIST,RARE,0,0,0,0,0,0,0,728,0,0,0,2180,4351,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,1879476759,Guardsman's Spirited Wristlet of the Moors,505,WRIST,RARE,0,0,0,0,0,0,0,728,0,0,0,0,0,2559,0,0,0,0,0,0,11876,0,0,0,0,0
1254,1879476745,Guardsman's Strong Wristlet of the Moors,505,WRIST,RARE,0,0,0,0,0,0,0,728,0,4289,0,0,0,2559,0,0,0,0,0,0,0,0,0,0,0,0
1255,1879476360,Handmade Bracelet of Hard Shells,503,WRIST,UNCOMMON,1,0,1,0,0,0,0,990,0,0,0,2136,0,0,0,0,0,2334,0,0,0,0,0,0,0,0
1256,1879476372,Handmade Cowry Shell Bracelet,503,WRIST,UNCOMMON,1,0,1,0,0,0,0,990,0,0,0,0,2136,0,0,0,0,0,2334,0,0,0,0,0,0,0
1257,1879476363,Handmade Navigator's Bracelet,503,WRIST,UNCOMMON,1,0,1,0,0,0,0,990,0,0,2099,0,0,1658,0,0,0,0,0,0,0,0,0,0,0,0
1258,1879476373,Handmade Sailor's Charm Bracelet,503,WRIST,UNCOMMON,1,0,1,0,0,0,0,990,0,2099,0,0,0,1658,0,0,0,0,0,0,0,0,0,0,0,0
